"Region","Species","Conservation.Unit","Current.Spawner.Abundance","Years","Years.of.Data","Percentile","SR","Probability.of.Red.Status","Probability.of.Amber.Status","Probability.of.Green.Status","WSP","WSP.Year","COSEWIC","COSEWIC.Year","Province","Province.Year","S25","S50","Sgen","Smsy"
"Skeena","Chinook","Ecstall"," ","","16"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Chinook","Kalum-Early"," ","","31"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Chinook","Kalum-Late","7605","2014-2019","36","poor","good","4%","34%","62%"," "," "," "," "," "," ","9892 (7143 - 13,638)","12,527 (10,608 - 17,327)","2522 (997 - 8831)","7145 (5390 - 13,944)"
"Skeena","Chinook","Lakelse"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Chinook","Lower Skeena"," ","","33"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Chinook","Middle Skeena-Large Lakes","19,477","2014-2019","38","fair","good","0%","12%","87%"," "," "," "," "," "," ","19,371 (13,710 - 27,936)","28,669 (22,354 - 33,799)","4296 (2145 - 14,834)","16,067 (12,800 - 23,828)"
"Skeena","Chinook","Middle Skeena-Mainstem Tributaries","5038","2014-2019","37","poor","fair","0%","51%","49%"," "," "," "," "," "," ","5465 (3837 - 8954)","8281 (5705 - 12,807)","1090 (578 - 2333)","5056 (4141 - 6918)"
"Skeena","Chinook","Sicintine"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Chinook","Skeena Estuary"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Chinook","Upper Bulkley River"," ","","26"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Chinook","Upper Skeena"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Chinook","Zymoetz"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Chum","Lower Skeena","1701","2016-2019","61","poor","poor","100%","0%","0%"," "," "," "," "," "," ","6265 (3768 - 8726)","10,271 (7335 - 14,546)","9209 (6026 - 14,488)","14,530 (9925 - 22,979)"
"Skeena","Chum","Middle Skeena"," ","","57"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Chum","Skeena Estuary"," ","","40"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Chum","Upper Skeena"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Coho","Lower Skeena","89,652","2016-2019","63","fair","good","0%","0%","100%"," "," "," "," "," "," ","63,168 (46,504 - 95,172)","115,767 (74,752 - 154,388)","38,624 (35,010 - 41,359)","61,798 (56,016 - 66,175)"
"Skeena","Coho","Middle Skeena","210,254","2016-2019","64","good","good","0%","0%","100%"," "," "," "," "," "," ","50,514 (29,422 - 76,407)","74,298 (56,256 - 125,062)","34,088 (31,266 - 36,450)","54,542 (50,027 - 58,320)"
"Skeena","Coho","Skeena Estuary"," ","","52"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Coho","Upper Skeena","11,596","2016-2019","34","good","good","1%","4%","94%"," "," "," "," "," "," ","5848 (3347 - 9117)","8578 (6594 - 13,040)","2467 (1084 - 9456)","6631 (4835 - 15,084)"
"Skeena","Lake sockeye","Alastair","12,348","2014-2019","60","fair","good","0%","0%","100%"," "," "," "," "," "," ","8863 (4719 - 11,651)","15,714 (10,935 - 18,938)","2580 (1607 - 4531)","7119 (6062 - 8895)"
"Skeena","Lake sockeye","Asitika","930","2015-2019","34","good","good","0%","0%","100%"," "," "," "," "," "," ","262 (102 - 477)","600 (298 - 773)","61 (20 - 142)","335 (228 - 498)"
"Skeena","Lake sockeye","Azuklotz","4584","2015-2019","50","good","good","0%","0%","100%"," "," "," "," "," "," ","905 (501 - 1937)","2761 (1298 - 4030)","889 (476 - 1572)","1937 (1357 - 3000)"
"Skeena","Lake sockeye","Babine (enhanced)","380,890","2015-2019","60","good","good","2%","14%","83%"," "," "," "," "," "," ","184,120 (183,802 - 336,779)","316,061 (281,120 - 494,732)","180,836 (126,905 - 374,851)","289,337 (203,047 - 599,762)"
"Skeena","Lake sockeye","Babine/Onerka","21,905","2015-2019","60","poor","fair","30%","70%","0%"," "," "," "," "," "," ","26,940 (23,517 - 35,268)","42,470 (34,158 - 58,241)","19,974 (14,445 - 34,205)","31,960 (24,768 - 54,727)"
"Skeena","Lake sockeye","Bear","8772","2015-2019","46","good","fair","26%","47%","27%"," "," "," "," "," "," ","650 (351 - 1269)","2000 (859 - 2360)","7004 (3627 - 14,122)","11,130 (5118 - 22,670)"
"Skeena","Lake sockeye","Bulkley/Maxan"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Lake sockeye","Damshilgwit","452","2015-2019","19","good","good","9%","34%","57%"," "," "," "," "," "," ","280 (156 - 376)","366 (262 - 571)","297 (160 - 559)","426 (227 - 874)"
"Skeena","Lake sockeye","Ecstall/Lower"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Lake sockeye","Footsore/Hodder"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Lake sockeye","Gitanyow (Kitwanga/Kitwancool)","799","2015-2019","32","fair","poor","100%","0%","0%"," "," "," "," "," "," ","389 (197 - 749)","882 (366 - 1878)","6738 (3449 - 14,641)","11,772 (5507 - 23,933)"
"Skeena","Lake sockeye","Johanson"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Lake sockeye","Johnston"," ","","31"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Lake sockeye","Kitsumkalum","27,542","2015-2019","57","good","good","0%","0%","100%"," "," "," "," "," "," ","2178 (1644 - 14,024)","6501 (3399 - 25,960)","4319 (2843 - 7986)","9601 (7369 - 13,290)"
"Skeena","Lake sockeye","Kluatantan"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Lake sockeye","Kluayaz"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Lake sockeye","Lakelse","17,993","2015-2019","58","good","good","0%","0%","100%"," "," "," "," "," "," ","6557 (4592 - 10,643)","11,584 (7899 - 17,224)","4783 (3318 - 6728)","7713 (5914 - 10,457)"
"Skeena","Lake sockeye","Mcdonell/Dennis/Aldrich","6664","2015-2019","50","good","good","0%","0%","100%"," "," "," "," "," "," ","1525 (1105 - 2912)","3728 (2343 - 4896)","637 (394 - 1018)","1690 (1396 - 2140)"
"Skeena","Lake sockeye","Morice/Atna","23,001","2014-2019","59","good","poor","88%","11%","1%"," "," "," "," "," "," ","3881 (1602 - 7709)","6951 (3432 - 14,625)","34,548 (17,499 - 67,094)","55,276 (27,944 - 107,350)"
"Skeena","Lake sockeye","Motase","195","2015-2019","33","poor","poor","78%","21%","0%"," "," "," "," "," "," ","220 (104 - 289)","400 (217 - 520)","247 (138 - 458)","409 (241 - 772)"
"Skeena","Lake sockeye","Nilkitkwa","126,456","2015-2019","60","fair","fair","40%","56%","4%"," "," "," "," "," "," ","117,197 (93,751 - 161,526)","166,076 (143,977 - 239,332)","116,622 (76,230 - 276,879)","186,596 (121,969 - 443,007)"
"Skeena","Lake sockeye","Sicintine"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Lake sockeye","Slamgeesh"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Lake sockeye","Spawning"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Lake sockeye","Stephens","7048","2015-2019","57","fair","good","0%","0%","100%"," "," "," "," "," "," ","5125 (3331 - 7039)","7800 (6441 - 8563)","697 (320 - 1470)","3363 (2739 - 4415)"
"Skeena","Lake sockeye","Sustut"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Lake sockeye","Swan/Club","4115","2015-2019","48","poor","poor","93%","6%","0%"," "," "," "," "," "," ","4774 (2006 - 11,309)","9519 (5390 - 21,919)","5784 (3681 - 8677)","9438 (6178 - 13,979)"
"Skeena","Lake sockeye","Tahlo/Morrison","17,469","2015-2019","60","good","good","0%","3%","97%"," "," "," "," "," "," ","8302 (7113 - 13,871)","16,166 (12,424 - 24,390)","4761 (2559 - 11,163)","11,619 (8884 - 17,965)"
"Skeena","Pink (even)","Middle-Upper Skeena (even)"," ","","32"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Pink (even)","Nass-Skeena Estuary (even)"," ","","32"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Pink (odd)","Lower Skeena River (odd)"," ","","32"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Pink (odd)","Middle-Upper Skeena (odd)"," ","","32"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Pink (odd)","Nass-Skeena Estuary (odd)"," ","","32"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","River sockeye","Skeena River-High Interior (river-type)"," ","","15"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","River sockeye","Skeena River (river-type)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Steelhead","Babine"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Steelhead","Bulkley"," ","","14"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Steelhead","Kispiox"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Steelhead","Middle Skeena"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Steelhead","Morice"," ","","14"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Steelhead","Skeena Coastal Summers"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Steelhead","Skeena Coastal Winters"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Steelhead","Suskwa"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Steelhead","Upper Skeena"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Steelhead","Upper Skeena Headwaters"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Steelhead","Upper Sustut","258","2018-2022","29","poor"," "," "," "," "," "," "," "," ","Conservation Concern","2018","299 (245 - 765)","731 (428 - 1011)"," ",""
"Nass","Chinook","Portland Sound-Observatory Inlet-Lower Nass","1369","2010-2014","32","fair","good","0%","12%","87%"," "," "," "," "," "," ","1108 (  -  )","2425 (  -  )","356 (188 - 746)","1168 (945 - 1672)"
"Nass","Chinook","Upper Nass","10,716","2010-2014","32","poor","fair","1%","63%","36%"," "," "," "," "," "," ","13,352 (  -  )","23,594 (  -  )","2466 (1008 - 8082)","10,712 (8519 - 16,679)"
"Nass","Chum","Lower Nass"," ","","30"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Nass","Chum","Portland Canal-Observatory","12,952","2011-2014","64","poor","poor","81%","19%","0%"," "," "," "," "," "," ","16,992 (  -  )","51,635 (  -  )","15,496 (7059 - 21,762)","31,030 (24,888 - 43,524)"
"Nass","Chum","Portland Inlet","11,848","2011-2014","63","poor","fair","4%","96%","0%"," "," "," "," "," "," ","13,184 (  -  )","33,194 (  -  )","9041 (4312 - 12,864)","18,752 (15,365 - 25,740)"
"Nass","Coho","Lower Nass","83,265","2011-2014","58","good","good","0%","0%","100%"," "," "," "," "," "," ","12,496 (  -  )","50,784 (  -  )","7959 (2624 - 40,947)","30,384 (18,464 - 81,893)"
"Nass","Coho","Portland Sound-Observatory Inlet-Portland Canal","29,299","2011-2014","51","fair","fair","0%","99%","1%"," "," "," "," "," "," ","21,136 (  -  )","63,407 (  -  )","25,459 (5053 - 114,232)","51,287 (35,673 - 1,177,694)"
"Nass","Coho","Upper Nass","15,469","2011-2014","48","good","good","0%","0%","100%"," "," "," "," "," "," ","47,046 (  -  )","85,629 (  -  )","26,738 (5378 - 45,351)","53,476 (40,128 - 90,701)"
"Nass","Lake sockeye","Bowser"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Nass","Lake sockeye","Clements"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Nass","Lake sockeye","Damdochax","2938","2010-2014","31","good","fair","5%","94%","1%"," "," "," "," "," "," ","1985 (  -  )","5500 (  -  )","815 (380 - 2387)","4737 (3181 - 9933)"
"Nass","Lake sockeye","Fred Wright","795","2010-2014","29","poor","poor","58%","42%","0%"," "," "," "," "," "," ","2550 (  -  )","8625 (  -  )","2643 (769 - 28,251)","13,416 (6782 - 56,502)"
"Nass","Lake sockeye","Kwinageese"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Nass","Lake sockeye","Leverson"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Nass","Lake sockeye","Meziadin","156,998","2010-2014","36","fair","fair","4%","68%","27%"," "," "," "," "," "," ","116,588 (  -  )","186,757 (  -  )","89,605 (64,872 - 165,372)","179,210 (129,745 - 330,744)"
"Nass","Lake sockeye","Oweegee"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Nass","Pink (even)","Upper Nass (even)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Nass","Pink (odd)","Nass-Portland-Observatory (odd)","1,417,685","2013-2014","32","good","good","0%","3%","97%"," "," "," "," "," "," ","252,973 (  -  )","917,823 (  -  )","442,343 (0 - 24,126,711)","1,122,696 (437,527 - 2,501,976,379)"
"Nass","Pink (odd)","Upper Nass (odd)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Nass","River sockeye","Lower Nass-Portland (river-type)","25,015","2011-2014","30","good"," "," "," "," "," "," "," "," "," "," ","2890 (1434 - 8177)","11,350 (2926 - 17,124)"," ",""
"Nass","River sockeye","Upper Nass River (river-type)"," ","","14"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
